fund_name,expense_ratio,nav,fund_size,overall_return,rank,AUM
Quant Large and Mid Cap Fund Direct Growth,0.61,138.47,3572.83,21.4,34.0,90625.81
DSP Nifty Next 50 Index Fund Direct Growth,0.3,28.63,720.45,21.1,10.0,167044.23
SBI Gold Direct Plan Growth,0.1,21.97,1878.67,6.3,1.0,1037900.38
ICICI Prudential Smallcap Fund Direct Plan Growth,0.69,97.18,8769.81,19.4,3.0,781394.3
Motilal Oswal Large and Midcap Fund Direct Growth,0.53,33.82,5335.94,28.7,19.0,61382.27
SBI Energy Opportunities Fund Direct Growth,0.56,11.42,10894.33,14.9,1.0,1037900.38
HDFC Small Cap Fund Direct Growth,0.64,154.99,33181.88,21.6,2.0,713538.32
ICICI Prudential Commodities Fund Direct Growth,0.86,42.93,2618.94,35.1,3.0,781394.3
Mahindra Manulife Small Cap Fund Direct Growth,0.27,20.67,5034.87,104.5,,25561.55
Kotak Emerging Equity Fund Direct Growth,0.34,149.45,50601.84,22.6,5.0,439120.27
Parag Parikh ELSS Tax Saver Fund Direct Growth,0.62,31.82,4016.58,25.7,23.0,81162.76
Kotak Small Cap Fund Direct Growth,0.49,314.71,17507.11,22.2,5.0,439120.27
Axis Midcap Direct Plan Growth,0.53,126.84,30854.63,21.0,7.0,292314.38
Invesco India Infrastructure Fund Direct Growth,0.71,78.46,1653.12,22.0,16.0,87668.21
HDFC Manufacturing Fund Direct Growth,0.38,10.97,10345.66,9.2,2.0,713538.32
Mirae Asset ELSS Tax Saver Fund Direct Growth,0.58,53.28,25617.49,21.4,13.0,181758.25
ICICI Prudential Energy Opportunities Fund Direct Growth,0.45,10.07,8531.7,0.7,3.0,781394.3
DSP The Infrastructure Growth and Economic Reforms Regular Fund Direct Growth,0.91,359.22,5360.43,19.1,10.0,167044.23
Tata Gold ETF FoF Direct Growth,0.07,11.18,77.08,10.7,14.0,160868.4
HDFC Index Fund BSE Sensex Plan Direct Growth,0.2,756.69,7646.71,14.1,2.0,713538.32
SBI Nifty Next 50 Index Fund Direct Growth,0.33,20.03,1208.98,23.9,1.0,1037900.38
HDFC ELSS Tax Saver Direct Plan Growth,1.09,1440.72,16145.24,16.4,2.0,713538.32
Quant Flexi Cap Fund Direct Growth,0.59,117.75,7435.74,21.8,34.0,90625.81
Groww Nifty Smallcap 250 Index Fund Direct Growth,0.4,11.58,75.84,15.5,41.0,857.24
Tata Nifty 50 Index Direct,0.2,164.16,859.43,14.0,14.0,160868.4
SBI Nifty Index Direct Plan Growth,0.2,225.5,8214.61,13.6,1.0,1037900.38
UTI Nifty Next 50 Index Fund Direct Growth,0.37,26.77,4662.72,17.4,8.0,325384.55
SBI Automotive Opportunities Fund Direct Growth,0.53,10.68,6595.69,4.9,1.0,1037900.38
Mirae Asset Large & Midcap Fund Direct Growth,0.58,166.54,39706.0,23.7,13.0,181758.25
Motilal Oswal Small Cap Fund Direct Growth,0.53,13.29,2141.03,29.2,19.0,61382.27
Bandhan Small Cap Fund Direct Growth,0.35,47.97,6640.27,41.9,9.0,148698.21
Kotak Infrastructure and Economic Reform Fund Direct Growth,0.61,79.98,2436.73,20.6,5.0,439120.27
Nippon India Nifty Smallcap 250 Index Fund Direct Growth,0.35,34.59,1714.53,38.2,4.0,513159.79
ICICI Prudential Nifty 50 Index Direct Plan Growth,0.17,254.95,11115.37,13.9,3.0,781394.3
Sundaram Nifty 100 Equal Weight Fund Direct Growth,0.56,186.63,92.79,13.8,17.0,63389.98
Axis Bluechip Fund Direct Plan Growth,0.67,67.88,35013.27,15.8,7.0,292314.38
Kotak Equity Opportunities Fund Direct Growth,0.47,382.06,25074.7,18.9,5.0,439120.27
Tata ELSS Tax Saver Fund Direct Growth,0.69,49.73,4722.04,18.4,14.0,160868.4
Quant Multi Asset Fund Direct Growth,0.62,140.1,2605.27,16.2,34.0,90625.81
SBI Large & Midcap Fund Direct Plan Growth,0.72,637.64,27382.12,18.4,1.0,1037900.38
SBI Infrastructure Fund Direct Growth,1.11,56.51,4523.92,17.5,1.0,1037900.38
Axis Gold Direct Plan Growth,0.17,22.82,500.49,6.1,7.0,292314.38
Bank of India Small Cap Fund Direct Growth,0.55,52.24,1341.05,34.0,31.0,9097.1
ICICI Prudential NASDAQ 100 Index Fund Direct Growth,0.52,14.25,1415.34,38.8,3.0,781394.3
Quant PSU Fund Direct Growth,0.83,12.27,1065.78,24.0,34.0,90625.81
Tata Nifty Midcap 150 Momentum 50 Index Fund Direct Growth,0.31,18.96,505.64,87.2,14.0,160868.4
SBI Nifty Smallcap 250 Index Fund Direct Growth,0.41,18.97,1000.66,89.2,1.0,1037900.38
Canara Robeco Bluechip Equity Fund Direct Growth,0.46,69.56,14528.68,16.2,18.0,101727.29
Bandhan Nifty 50 Index Fund Direct Plan Growth,0.1,53.9,1443.55,14.0,9.0,148698.21
Aditya Birla Sun Life Liquid Fund Direct Growth,0.21,400.63,51273.51,6.9,4.0,359537.4
Kotak ELSS Tax Saver Fund Direct Growth,0.53,134.85,6334.74,17.6,5.0,439120.27
HDFC Large and Mid Cap Fund Direct Growth,0.82,350.83,23046.87,15.3,2.0,713538.32
Tata Ethical Direct Plan Growth,0.69,476.02,3092.7,17.4,14.0,160868.4
Quant Active Fund Direct Growth,0.58,763.06,11249.35,22.3,34.0,90625.81
Groww Large Cap Fund Direct Fund Growth,0.6,50.53,130.73,14.2,41.0,857.24
PGIM India Midcap Opportunities Fund Direct Growth,0.45,71.95,11268.06,20.2,26.0,25129.68
Tata Infrastructure Direct Plan Growth,1.18,209.2,2645.35,18.2,14.0,160868.4
HDFC Gold Direct Plan Growth,0.18,22.45,2067.99,6.3,2.0,713538.32
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund Direct Growth,0.34,11.3,112.04,12.5,14.0,160868.4
Motilal Oswal Nifty Midcap 150 Index Fund Direct Growth,0.3,38.34,1878.23,31.2,19.0,61382.27
SBI Equity Hybrid Fund Direct Plan Growth,0.73,301.31,73077.97,15.4,1.0,1037900.38
Nippon India Nifty Midcap 150 Index Fund Direct Growth,0.3,24.57,1549.14,29.4,4.0,513159.79
Motilal Oswal Manufacturing Fund Direct Growth,,10.18,,,19.0,61382.27
Motilal Oswal Multi Cap Fund Direct Growth,0.71,11.35,1326.42,12.0,19.0,61382.27
ICICI Prudential Value Discovery Direct Growth,0.99,494.19,48805.97,20.1,3.0,781394.3
SBI Healthcare Opportunities Fund Direct Plan Growth,0.92,443.81,2979.52,18.7,1.0,1037900.38
HDFC Pharma And Healthcare Fund Direct Growth,1.01,15.14,1030.93,51.9,2.0,713538.32
Canara Robeco ELSS Tax Saver Direct Growth,0.51,191.38,8875.7,17.2,18.0,101727.29
Bandhan ELSS Tax Saver Fund Direct Plan Growth,0.63,174.38,7178.74,19.3,9.0,148698.21
Groww Banking & Financial Services Fund Direct Growth,0.36,10.76,40.75,7.7,41.0,857.24
SBI Multicap Fund Direct Growth,0.9,16.43,18053.07,63.2,1.0,1037900.38
LIC MF Small Cap Fund Direct Growth,1.53,35.57,318.4,19.4,20.0,32368.68
HDFC NIFTY Next 50 Index Fund Direct Growth,0.3,17.13,1684.87,70.7,2.0,713538.32
Aditya Birla Sun Life Digital India Fund Direct Growth,0.75,200.1,5138.2,22.9,4.0,359537.4
Nippon India Flexi Cap Fund Direct Growth,0.44,17.63,8205.55,75.6,4.0,513159.79
HDFC Infrastructure Direct Plan Growth,1.11,52.95,2533.24,14.3,2.0,713538.32
DSP ELSS Tax Saver Direct Plan Growth,0.69,150.5,17267.83,19.4,10.0,167044.23
HDFC Retirement Savings Fund Equity Plan Direct Growth,0.67,56.19,5851.58,22.6,2.0,713538.32
Axis Growth Opportunities Fund Direct Growth,0.56,34.73,13883.28,23.8,7.0,292314.38
Motilal Oswal Gold and Silver ETFs FoF Direct Growth,0.16,13.67,85.5,34.9,19.0,61382.27
ICICI Prudential Multi Asset Fund Direct Growth,0.73,758.02,46488.14,17.4,3.0,781394.3
Motilal Oswal Nifty 500 Index Fund Direct Growth,0.2,26.5,1990.87,21.8,19.0,61382.27
HSBC Small Cap Fund Direct Growth,0.68,93.1,16905.18,23.4,21.0,118706.31
SBI Technology Opportunities Fund Direct Growth,0.82,235.35,4206.13,22.2,1.0,1037900.38
Tata Nifty India Tourism Index Fund Direct Growth,0.34,9.78,297.46,-2.1,14.0,160868.4
Bank of India Mid & Small Cap Equity & Debt Fund Direct Growth,1.13,41.62,921.2,19.3,31.0,9097.1
Groww Aggressive Hybrid Fund Direct Growth,0.85,22.66,44.41,15.5,41.0,857.24
Nippon India Consumption Fund Direct Growth,0.88,228.48,1410.64,16.2,4.0,513159.79
Axis India Manufacturing Fund Direct Growth,0.29,14.33,6310.79,41.6,7.0,292314.38
Kotak Nifty Next 50 Index Fund Direct Growth,0.35,21.11,316.63,24.1,5.0,439120.27
Quant Momentum Fund Direct Growth,0.74,15.84,2313.13,60.4,34.0,90625.81
Groww ELSS Tax Saver Fund Direct Growth,0.55,22.51,49.47,13.0,41.0,857.24
Motilal Oswal Nasdaq 100 FOF Direct Growth,0.24,34.0,4844.82,23.9,19.0,61382.27
ICICI Prudential Large & Mid Cap Fund Direct Plan Growth,0.82,1054.15,15746.1,17.9,3.0,781394.3
SBI Flexicap Fund Direct Growth,0.82,120.63,22815.78,17.3,1.0,1037900.38
ICICI Prudential PSU Equity Fund Direct Growth,0.62,22.48,2702.79,128.1,3.0,781394.3
ICICI Prudential Flexicap Fund Direct Growth,0.73,19.29,16772.22,23.7,3.0,781394.3
Franklin India Smaller Companies Direct Fund Growth,0.91,203.77,14474.51,23.7,11.0,102615.33
Mirae Asset Midcap Fund Direct Growth,0.57,38.28,17454.59,30.4,13.0,181758.25
Aditya Birla Sun Life Quant Fund Direct Growth,0.37,10.06,2634.84,0.7,4.0,359537.4
Motilal Oswal BSE Enhanced Value Index Fund Direct Growth,0.45,25.75,794.6,157.4,19.0,61382.27
Bandhan Infrastructure Fund Direct Plan Growth,0.85,63.9,1934.06,18.5,9.0,148698.21
Quant Absolute Fund Direct Growth,0.7,468.39,2295.21,18.8,34.0,90625.81
Bajaj Finserv Flexi Cap Fund Direct Growth,0.41,14.2,3325.08,42.1,,12262.83
Groww Overnight Fund Direct Growth,0.08,1266.42,31.52,4.7,41.0,857.24
Groww Nifty Non Cyclical Consumer Index Fund Direct Growth,0.4,11.3,30.96,12.0,41.0,857.24
Nippon India Pharma Fund Direct Growth,0.92,549.57,8139.57,19.4,4.0,513159.79
Tata India Pharma & Healthcare Fund Direct Growth,0.76,34.05,1056.02,15.2,14.0,160868.4
Axis ELSS Tax Saver Direct Plan Growth,0.78,105.32,38278.4,18.2,7.0,292314.38
Tata Resources & Energy Fund Direct Growth,0.67,51.94,839.84,21.0,14.0,160868.4
Kotak Multicap Fund Direct Growth,0.38,19.9,14473.75,97.7,5.0,439120.27
Bank of India Flexi Cap Fund Direct Growth,0.56,38.22,1700.33,38.3,31.0,9097.1
Franklin India Multi Cap Fund Direct Growth,0.25,10.04,3988.97,-0.3,11.0,102615.33
SBI Dividend Yield Fund Direct Growth,0.76,15.9,9207.03,57.8,1.0,1037900.38
HDFC NIFTY Smallcap 250 Index Fund Direct Growth,0.3,18.93,280.24,88.9,2.0,713538.32
UTI Nifty 500 Value 50 Index Fund Direct Growth,0.58,20.22,468.41,103.9,8.0,325384.55
SBI Silver ETF FoF Direct Growth,0.25,8.94,254.5,-11.6,1.0,1037900.38
ICICI Prudential Banking and Financial Services Direct Plan Growth,1.04,133.28,7605.37,16.1,3.0,781394.3
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF Direct Growth,0.26,17.41,317.83,68.7,13.0,181758.25
ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Direct Growth,1.08,38.96,4500.25,25.0,3.0,781394.3
Edelweiss Mid Cap Direct Plan Growth,0.4,110.32,6994.17,23.8,15.0,137526.56
HSBC Midcap Fund Direct Growth,0.67,427.73,11882.09,21.9,21.0,118706.31
Invesco India Smallcap Fund Direct Growth,0.41,43.29,4860.19,28.7,16.0,87668.21
Tata Large & Mid Cap Fund Direct Plan Growth,0.71,593.73,8318.31,17.7,14.0,160868.4
LIC MF BSE Sensex Index Fund Direct Growth,0.38,160.47,85.95,13.4,20.0,32368.68
Zerodha Nifty Large Midcap 250 Index Fund Direct Growth,0.26,13.65,522.29,35.6,50.0,2091.64
HDFC NIFTY200 Momentum 30 Index Fund Direct Growth,0.4,12.05,757.72,20.3,2.0,713538.32
ICICI Prudential Manufacturing Fund Direct Growth,0.66,37.31,6620.99,25.2,3.0,781394.3
Motilal Oswal ELSS Tax Saver Fund Direct Growth,0.65,57.55,3835.43,20.1,19.0,61382.27
Quant Manufacturing Fund Direct Growth,0.71,17.18,1014.28,73.5,34.0,90625.81
HDFC Top 100 Fund Direct Plan Growth,1.0,1230.73,37080.92,15.6,2.0,713538.32
Nippon India Nifty Next 50 Junior BeES FoF Direct Growth,0.11,27.19,481.84,20.2,4.0,513159.79
Nippon India Index Fund Nifty 50 Plan Direct Growth,0.2,44.39,1862.8,13.9,4.0,513159.79
Tata Midcap Growth Direct Plan Growth,0.74,491.07,4466.53,21.8,14.0,160868.4
Navi US Total Stock Market FoF Direct Growth,0.06,14.42,931.81,41.4,36.0,6319.27
ICICI Prudential India Opportunities Fund Direct Growth,0.57,36.7,22658.8,26.2,3.0,781394.3
Mahindra Manulife Mid Cap Fund Direct Growth,0.43,37.52,3165.98,22.4,28.0,4742.0
Edelweiss Small Cap Fund Direct Growth,0.4,47.64,3986.11,32.6,15.0,137526.56
SBI Balanced Advantage Fund Direct Growth,0.68,15.15,32144.9,50.5,1.0,1037900.38
Aditya Birla Sun Life Financial Planning FoF Aggressive Plan Direct Growth,0.4,56.09,222.29,14.6,4.0,359537.4
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF Direct Growth,0.25,8.83,67.09,-14.0,13.0,181758.25
DSP Small Cap Direct Plan Growth,0.81,212.88,16084.62,23.9,10.0,167044.23
SBI Focused Equity Fund Direct Plan Growth,0.73,363.67,35727.79,16.4,1.0,1037900.38
Nippon India Nifty IT Index Fund Direct Growth,0.25,10.81,138.8,3.2,4.0,513159.79
Parag Parikh Conservative Hybrid Fund Direct Growth,0.33,14.24,2113.4,11.6,23.0,81162.76
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund Direct Growth,0.34,11.0,82.58,10.2,14.0,160868.4
HDFC Short Term Debt Fund Direct Plan Growth,0.4,30.64,13653.76,8.1,2.0,713538.32
Quant Value Fund Direct Growth,0.45,22.44,2086.6,125.9,34.0,90625.81
DSP Nifty 50 Equal Weight Index Fund Direct Growth,0.4,25.88,1683.73,15.0,10.0,167044.23
ICICI Prudential Retirement Fund Pure Equity Plan Direct Growth,0.77,32.51,944.04,24.0,3.0,781394.3
HDFC Focused 30 Fund Direct Plan Growth,0.49,237.84,13794.8,16.5,2.0,713538.32
Kotak Flexicap Fund Direct Growth,0.58,91.01,53783.1,17.9,5.0,439120.27
Canara Robeco Infrastructure Direct Growth,0.96,179.33,883.84,19.3,18.0,101727.29
Kotak Debt Hybrid Fund Direct Growth,0.49,63.86,2677.08,11.4,5.0,439120.27
SBI Nifty Midcap 150 Index Fund Direct Growth,0.41,18.5,587.3,83.7,1.0,1037900.38
JM Value Fund Direct Plan Growth,0.91,118.21,985.91,19.7,32.0,9468.76
Quant Large Cap Fund Direct Growth,0.54,16.01,1894.62,63.0,34.0,90625.81
Groww Liquid Direct Fund Growth,0.1,2404.63,193.69,6.8,41.0,857.24
Motilal Oswal Flexi Cap Fund Direct Growth,0.89,63.13,11466.13,19.6,19.0,61382.27
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF Direct Growth,0.1,11.52,170.23,14.5,13.0,181758.25
ICICI Prudential BSE Sensex Index Fund Direct Growth,0.19,26.4,1675.92,15.1,3.0,781394.3
ICICI Prudential Regular Gold Savings (FOF) Direct Growth,0.09,22.99,999.15,6.3,3.0,781394.3
IDFC Government Securities Provident Direct Growth,0.3,30.64,95.23,,9.0,148698.21
Nippon India Nifty Bank Index Fund Direct Growth,0.2,10.83,124.34,8.0,4.0,513159.79
ICICI Prudential Innovation Fund Direct Growth,0.65,17.98,6069.23,77.4,3.0,781394.3
Sundaram Financial Services Opportunities Fund Direct Growth,0.76,107.67,1409.46,14.9,17.0,63389.98
Nippon India Innovation Fund Direct Growth,0.75,14.49,1982.19,44.1,4.0,513159.79
Bajaj Finserv Large and Mid Cap Fund Direct Growth,0.61,12.11,1280.85,20.1,,12262.83
Motilal Oswal Nifty 200 Momentum 30 Index Fund Direct Growth,0.32,17.93,765.87,79.0,19.0,61382.27
ICICI Prudential Nifty LargeMidcap 250 Index Fund Direct Growth,0.23,12.0,145.96,19.2,3.0,781394.3
Kotak Bluechip Fund Direct Growth,0.59,637.68,9292.36,16.2,5.0,439120.27
Axis Nifty Smallcap 50 Index Fund Direct Growth,0.28,18.43,397.63,83.7,7.0,292314.38
UTI Transportation and Logistics Fund Direct Growth,0.83,310.99,3872.6,21.3,8.0,325384.55
SBI Banking & Financial Services Fund Direct Growth,0.74,40.68,5979.63,16.0,1.0,1037900.38
Navi NASDAQ 100 FoF Direct Growth,0.13,14.59,957.78,42.1,36.0,6319.27
HDFC NIFTY100 Low Volatility 30 Index Fund Direct Growth,0.4,10.28,343.27,2.2,2.0,713538.32
HDFC Index Fund BSE Sensex Plan Direct Growth,0.2,756.69,7646.71,14.1,2.0,713538.32
LIC MF Nifty 50 Index Fund Direct Growth,0.2,145.0,327.94,13.6,20.0,32368.68
Navi Nifty 500 Multicap 50:25:25 Index Fund Direct Growth,,9.89,,-1.7,36.0,6319.27
Franklin India Flexi Cap Fund Direct Growth,0.94,1783.77,17417.27,18.3,11.0,102615.33
Aditya Birla Sun Life Medium Term Plan Direct Growth,0.85,38.45,1868.91,9.4,4.0,359537.4
HDFC Transportation and Logistics Fund Direct Growth,0.95,16.55,1303.23,62.3,2.0,713538.32
UTI Small Cap Fund Direct Growth,0.66,27.12,4503.47,31.4,8.0,325384.55
Bajaj Finserv Balanced Advantage Fund Direct Growth,0.55,11.36,1233.47,13.1,,12262.83
360 ONE Focused Equity Fund Direct Growth,0.87,54.06,7986.59,18.8,30.0,11275.58
SBI Nifty50 Equal Weight Index Fund Direct Growth,0.52,11.58,1075.5,15.3,1.0,1037900.38
Groww Short Duration Fund Direct Growth,0.4,2217.74,39.34,7.6,41.0,857.24
HSBC Multi Cap Fund Direct Growth,0.62,19.04,3865.61,87.8,21.0,118706.31
Canara Robeco Emerging Equities Fund Direct Growth,0.55,284.23,24593.65,22.1,18.0,101727.29
SBI Banking and PSU Fund Direct Growth,0.34,3072.98,3872.51,7.9,1.0,1037900.38
SBI Consumption Opportunities Fund Direct Growth,0.92,372.28,2679.47,18.9,1.0,1037900.38
HDFC NIFTY Midcap 150 Index Fund Direct Growth,0.3,18.14,207.51,80.1,2.0,713538.32
Axis Flexi Cap Fund Direct Growth,0.69,28.03,13031.39,16.5,7.0,292314.38
Kotak BSE PSU Index Fund Direct Growth,,9.46,73.25,-4.3,5.0,439120.27
HDFC Technology Fund Direct Growth,0.99,13.94,1217.06,32.8,2.0,713538.32
ICICI Prudential Nifty50 Value 20 Index Fund Direct Growth,0.2,11.58,69.02,13.9,3.0,781394.3
Bank of India Manufacturing & Infrastructure Direct Growth,0.95,66.71,462.6,19.3,31.0,9097.1
Taurus Ethical Fund Direct Growth,1.28,151.39,223.67,17.3,37.0,851.15
Aditya Birla Sun Life Pharma & Healthcare Fund Direct Growth,0.96,33.57,791.7,26.8,4.0,359537.4
DSP Natural Resources and New Energy Fund Direct Plan Growth,0.98,102.34,1287.46,19.0,10.0,167044.23
HDFC Index Fund Nifty 50 Plan Direct Growth,0.2,235.85,17621.28,14.0,2.0,713538.32
HDFC Dividend Yield Fund Direct Growth,0.56,26.94,6027.93,31.1,2.0,713538.32
ICICI Prudential Business Cycle Fund Direct Growth,0.73,23.86,11214.91,27.5,3.0,781394.3
Mahindra Manulife Manufacturing Fund Direct Growth,0.56,10.1,896.28,0.4,,25561.55
JM Large Cap Fund Direct Plan Growth,1.01,185.24,331.31,15.0,32.0,9468.76
Tata Multicap Fund Direct Growth,0.29,15.17,3279.0,50.3,14.0,160868.4
Old Bridge Focused Equity Fund Direct Growth,1.39,12.02,590.04,18.6,,468.43
Axis Nifty 500 Index Fund Direct Growth,0.1,9.98,260.93,-0.8,7.0,292314.38
ICICI Prudential Balanced Advantage Direct Growth,0.85,77.02,60135.0,13.6,3.0,781394.3
Mirae Asset Large Cap Fund Direct Growth,0.53,122.33,41352.17,17.5,13.0,181758.25
Motilal Oswal Nifty Smallcap 250 Index Fund Direct Growth,0.36,38.77,788.25,31.5,19.0,61382.27
JM Aggressive Hybrid Fund Direct Growth,0.6,142.21,486.95,16.1,32.0,9468.76
ITI Mid Cap Fund Direct Growth,0.43,23.75,1085.02,28.5,,8292.68
ICICI Prudential US Bluechip Equity Direct Plan Growth,1.09,68.08,3170.77,17.0,3.0,781394.3
UTI Flexi Cap Fund Direct Growth,0.99,333.96,26396.25,15.4,8.0,325384.55
Parag Parikh Liquid Fund Direct Growth,0.16,1377.39,2245.78,5.2,23.0,81162.76
JM Small Cap Fund Direct Growth,0.54,10.3,453.79,1.9,32.0,9468.76
Aditya Birla Sun Life Nifty 50 Index Fund Direct Growth,0.2,251.54,976.62,13.4,4.0,359537.4
Bajaj Finserv Multi Asset Allocation Fund Direct Growth,0.57,10.71,984.33,6.9,,12262.83
HSBC Infrastructure Fund Direct Growth,0.95,55.21,2847.57,19.4,21.0,118706.31
Edelweiss Nifty Midcap150 Momentum 50 Index Fund Direct Growth,0.4,18.96,568.54,87.2,15.0,137526.56
Baroda BNP Paribas Multi Cap Fund Direct Growth,1.01,312.85,2689.72,17.6,25.0,39957.24
Quant Focused Fund Direct Growth,0.7,100.39,1115.99,19.6,34.0,90625.81
Bandhan Nifty Alpha 50 Index Fund Direct Growth,0.34,15.61,187.37,54.2,,114731.55
Motilal Oswal S&P 500 Index Fund Direct Growth,0.62,21.43,3438.82,19.4,19.0,61382.27
Edelweiss Business Cycle Fund Direct Growth,0.28,9.83,1709.75,-2.6,15.0,137526.56
Franklin Build India Direct Fund Growth,0.97,162.03,2880.67,23.7,11.0,102615.33
Franklin India NSE Nifty 50 Index Direct Growth,0.24,205.8,718.89,13.6,11.0,102615.33
Navi Nifty Next 50 Index Fund Direct Growth,0.12,17.19,571.23,71.4,36.0,6319.27
Bank of India ELSS Tax Saver Direct Growth,0.96,197.5,1484.56,20.1,31.0,9097.1
Quant Commodities Fund Direct Growth,0.8,14.24,446.58,45.2,34.0,90625.81
Tata Arbitrage Fund Direct Growth,0.29,14.16,11915.77,6.3,14.0,160868.4
Kotak Special Opportunities Fund Direct Growth,0.63,10.0,2355.95,-1.1,5.0,439120.27
Tata Nifty Auto Index Fund Direct Growth,0.34,11.58,75.78,14.7,14.0,160868.4
ICICI Prudential Dividend Yield Equity Fund Direct Growth,0.53,56.71,4642.11,18.4,3.0,781394.3
SBI Multi Asset Allocation Fund Direct Growth,0.53,60.29,5645.39,12.6,1.0,1037900.38
Quant Business Cycle Fund Direct Growth,0.57,18.61,1509.1,86.9,34.0,90625.81
HDFC Hybrid Debt Fund Direct Growth,1.23,83.0,3316.82,10.3,2.0,713538.32
Axis Nifty Bank Index Fund Direct Growth,0.1,10.34,123.11,3.1,7.0,292314.38
HDFC Banking & Financial Services Fund Direct Growth,0.57,16.03,3596.75,16.3,2.0,713538.32
Bandhan Banking & PSU Debt Fund Direct Growth,0.33,23.59,14211.17,7.8,9.0,148698.21
Nippon India Ultra Short Duration Fund Direct Growth,0.38,4150.09,7291.01,7.2,4.0,513159.79
LIC MF Large & Mid Cap Fund Direct Growth,0.6,44.32,3161.16,17.0,20.0,32368.68
Canara Robeco Mid Cap Fund Direct Growth,0.57,17.27,2670.36,71.4,18.0,101727.29
Quantum Small Cap Fund Direct Growth,0.6,12.23,71.19,20.2,33.0,2447.42
Aditya Birla Sun Life Transportation and Logistics Fund Direct Growth,0.5,15.1,1612.99,49.7,4.0,359537.4
Nippon India Gold Savings Fund Direct Growth,0.14,28.75,1795.83,6.1,4.0,513159.79
Tata Silver ETF FoF Direct Growth,0.07,11.31,46.5,11.9,14.0,160868.4
Invesco India Invesco EQQQ NASDAQ 100 ETF FoF Direct Growth,0.16,15.3,404.15,43.5,16.0,87668.21
Union Flexi Cap Fund Direct Growth,0.83,55.14,2276.38,14.9,27.0,16877.5
ICICI Prudential FMCG Direct Growth,1.29,572.03,1780.97,15.5,3.0,781394.3
Mahindra Manulife Asia Pacific REITs FoF Direct Growth,0.45,8.63,18.97,-16.2,28.0,4742.0
Invesco India Contra Fund Direct Growth,0.51,153.23,17268.79,20.5,16.0,87668.21
DSP Multicap Fund Direct Growth,0.52,12.33,1404.03,22.8,10.0,167044.23
