fund_name,expense_ratio,fund_manager_name,fund_manager_teneur,fund_manager_experience,fund_manager_prev_funds,fund_manager_prev_total_funds,fund_type,category,risk,nav,fund_size,overall_return,rank,AUM
SBI Silver ETF FoF Direct Growth,0.25,"[""Harsh Sethi""]","[""Jun 2024 - Present""]","[[""Mr. Sethi is a B. Com (Hons.), CA, CS"", ""Prior to joining SBI Mutual Fund, he has worked with J. P. Mangal & Co. as Senior Assistant. Harsh Sethi is the Equity Dealer since February 2017.""]]","[[""SBI Nifty Midcap 150 Index Fund Direct Growth"", ""SBI Nifty Smallcap 250 Index Fund Direct Growth"", ""SBI Silver ETF FoF Direct Growth""]]",[3],Other,FoF Overseas/Domestic,Very High Risk,8.94,254.5,-11.6,1,1037900.38
ICICI Prudential Banking and Financial Services Direct Plan Growth,1.04,"[""Roshan Chutkey"", ""Sharmila D'mello""]","[""Jan 2018 - Present"", ""Jul 2022 - Present""]","[[""Roshan Chutkey did his engineering from IIT Madras, MBA from IIM Lucknow and has a Masters in Finance degree from London Business School."", ""He is associated with ICICI Prudential AMC from February 2015 and has 12 years of overall experience in the industry.""], [""Ms. D'mello is CA and BAF"", ""She joined ICICI Prudential AMC Limited in September 2016.""]]","[[""ICICI Prudential Banking and Financial Services Direct Plan Growth"", ""ICICI Prudential Regular Savings Fund Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 2 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 5 Direct Growth"", ""ICICI Prudential India Opportunities Fund Direct Growth"", ""ICICI Prudential MNC Fund Direct Growth"", ""ICICI Prudential Quant Fund Direct Growth""], [""ICICI Prudential US Bluechip Equity Direct Plan Growth"", ""ICICI Prudential Liquid Fund Direct Plan Growth"", ""ICICI Prudential Passive Strategy Fund (FOF) Direct Growth"", ""ICICI Prudential Banking and Financial Services Direct Plan Growth"", ""ICICI Prudential Equity & Debt Fund Direct Growth"", ""ICICI Prudential Income Optimizer Fund (FOF) Direct Growth"", ""ICICI Prudential Value Discovery Direct Growth"", ""ICICI Prudential Multi Asset Fund Direct Growth"", ""ICICI Prudential Equity Arbitrage Direct Growth"", ""ICICI Prudential Balanced Advantage Direct Growth"", ""ICICI Prudential Midcap Direct Plan Growth"", ""ICICI Prudential Child Care Gift Fund Direct Plan"", ""ICICI Prudential Bluechip Fund Direct Growth"", ""ICICI Prudential Smallcap Fund Direct Plan Growth"", ""ICICI Prudential ELSS Tax Saver Direct Plan Growth"", ""ICICI Prudential Technology Direct Plan Growth"", ""ICICI Prudential Large & Mid Cap Fund Direct Plan Growth"", ""ICICI Prudential Multicap Fund Direct Plan Growth"", ""ICICI Prudential Regular Savings Fund Direct Growth"", ""ICICI Prudential Infrastructure Direct Growth"", ""ICICI Prudential Exports and Services Fund Direct Growth"", ""ICICI Prudential Focused Equity Fund Direct Growth"", ""ICICI Prudential Global Stable Equity Fund (FOF) Direct Growth"", ""ICICI Prudential Dividend Yield Equity Fund Direct Growth"", ""ICICI Prudential Equity Savings Fund Direct Growth"", ""ICICI Prudential Long Term Wealth Enhancement Fund Direct Growth"", ""ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Direct Growth"", ""ICICI Prudential Manufacturing Fund Direct Growth"", ""ICICI Prudential India Opportunities Fund Direct Growth"", ""ICICI Prudential Retirement Fund Pure Equity Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Conservative Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Aggressive Plan Direct Growth"", ""ICICI Prudential Retirement Fund Pure Debt Plan Direct Growth"", ""ICICI Prudential MNC Fund Direct Growth"", ""ICICI Prudential Global Advantage Fund (FOF) Direct Growth"", ""ICICI Prudential Commodities Fund Direct Growth"", ""ICICI Prudential India Equity FOF Direct Growth"", ""ICICI Prudential ESG Exclusionary Strategy Fund Direct Growth"", ""ICICI Prudential Business Cycle Fund Direct Growth"", ""ICICI Prudential Flexicap Fund Direct Growth"", ""ICICI Prudential NASDAQ 100 Index Fund Direct Growth"", ""ICICI Prudential Passive Multi Asset FoF Direct Growth"", ""ICICI Prudential Strategic Metal and Energy Equity FoF Direct Growth"", ""ICICI Prudential Housing Opportunities Fund Direct Growth"", ""ICICI Prudential Transportation and Logistics Fund Direct Growth"", ""ICICI Prudential Innovation Fund Direct Growth"", ""ICICI Prudential Energy Opportunities Fund Direct Growth""]]","[7, 47]",Equity,Sectoral / Thematic,Very High Risk,133.28,7605.37,16.1,3,781394.3
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF Direct Growth,0.26,"[""Siddharth Srivastava""]","[""Aug 2022 - Present""]","[[""Mr. Srivastava is a MBA (Tech), B.Tech"", ""Prior to joining Mirae Asset Investment Managers (India) Private Limited, he has been associated with Mirae Asset Global Investments (India) Private Limited, NSE Indices Limited and Morgan Stanley Capital International.""]]","[[""Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF Direct Growth"", ""Mirae Asset Global X Artificial Intelligence & Technology ETF FoF Direct Growth""]]",[2],Other,FoF Overseas/Domestic,Very High Risk,17.41,317.83,68.7,13,181758.25
ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Direct Growth,1.08,"[""Dharmesh Kakkad"", ""Sharmila D'mello""]","[""May 2020 - Present"", ""Jul 2022 - Present""]","[[""Mr. kakkad is B.com., CA & CFA."", ""He is associated with ICICI Prudential Asset Management Company Limited from June 2010. Prior to working in Dealing function, he was working in the Operations Department of ICICI Prudential AMC.""], [""Ms. D'mello is CA and BAF"", ""She joined ICICI Prudential AMC Limited in September 2016.""]]","[[""ICICI Prudential Passive Strategy Fund (FOF) Direct Growth"", ""ICICI Prudential Income Optimizer Fund (FOF) Direct Growth"", ""ICICI Prudential Value Discovery Direct Growth"", ""ICICI Prudential Equity Arbitrage Direct Growth"", ""ICICI Prudential Balanced Advantage Direct Growth"", ""ICICI Prudential Asset Allocator Fund (FOF) Direct Growth"", ""ICICI Prudential Thematic Advantage Fund (FOF)Direct Growth"", ""ICICI Prudential Equity Savings Fund Direct Growth"", ""ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Direct Growth"", ""ICICI Prudential Global Advantage Fund (FOF) Direct Growth"", ""ICICI Prudential India Equity FOF Direct Growth"", ""ICICI Prudential Passive Multi Asset FoF Direct Growth""], [""ICICI Prudential US Bluechip Equity Direct Plan Growth"", ""ICICI Prudential Liquid Fund Direct Plan Growth"", ""ICICI Prudential Passive Strategy Fund (FOF) Direct Growth"", ""ICICI Prudential Banking and Financial Services Direct Plan Growth"", ""ICICI Prudential Equity & Debt Fund Direct Growth"", ""ICICI Prudential Income Optimizer Fund (FOF) Direct Growth"", ""ICICI Prudential Value Discovery Direct Growth"", ""ICICI Prudential Multi Asset Fund Direct Growth"", ""ICICI Prudential Equity Arbitrage Direct Growth"", ""ICICI Prudential Balanced Advantage Direct Growth"", ""ICICI Prudential Midcap Direct Plan Growth"", ""ICICI Prudential Child Care Gift Fund Direct Plan"", ""ICICI Prudential Bluechip Fund Direct Growth"", ""ICICI Prudential Smallcap Fund Direct Plan Growth"", ""ICICI Prudential ELSS Tax Saver Direct Plan Growth"", ""ICICI Prudential Technology Direct Plan Growth"", ""ICICI Prudential Large & Mid Cap Fund Direct Plan Growth"", ""ICICI Prudential Multicap Fund Direct Plan Growth"", ""ICICI Prudential Regular Savings Fund Direct Growth"", ""ICICI Prudential Infrastructure Direct Growth"", ""ICICI Prudential Exports and Services Fund Direct Growth"", ""ICICI Prudential Focused Equity Fund Direct Growth"", ""ICICI Prudential Global Stable Equity Fund (FOF) Direct Growth"", ""ICICI Prudential Dividend Yield Equity Fund Direct Growth"", ""ICICI Prudential Equity Savings Fund Direct Growth"", ""ICICI Prudential Long Term Wealth Enhancement Fund Direct Growth"", ""ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Direct Growth"", ""ICICI Prudential Manufacturing Fund Direct Growth"", ""ICICI Prudential India Opportunities Fund Direct Growth"", ""ICICI Prudential Retirement Fund Pure Equity Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Conservative Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Aggressive Plan Direct Growth"", ""ICICI Prudential Retirement Fund Pure Debt Plan Direct Growth"", ""ICICI Prudential MNC Fund Direct Growth"", ""ICICI Prudential Global Advantage Fund (FOF) Direct Growth"", ""ICICI Prudential Commodities Fund Direct Growth"", ""ICICI Prudential India Equity FOF Direct Growth"", ""ICICI Prudential ESG Exclusionary Strategy Fund Direct Growth"", ""ICICI Prudential Business Cycle Fund Direct Growth"", ""ICICI Prudential Flexicap Fund Direct Growth"", ""ICICI Prudential NASDAQ 100 Index Fund Direct Growth"", ""ICICI Prudential Passive Multi Asset FoF Direct Growth"", ""ICICI Prudential Strategic Metal and Energy Equity FoF Direct Growth"", ""ICICI Prudential Housing Opportunities Fund Direct Growth"", ""ICICI Prudential Transportation and Logistics Fund Direct Growth"", ""ICICI Prudential Innovation Fund Direct Growth"", ""ICICI Prudential Energy Opportunities Fund Direct Growth""]]","[13, 47]",Equity,Sectoral / Thematic,Very High Risk,38.96,4500.25,25.0,3,781394.3
Edelweiss Mid Cap Direct Plan Growth,0.4,"[""Raj Koradia""]","[""Aug 2024 - Present""]","[[""Mr. Koradia has done B.Com and CA"", ""Prior to joining Edelweiss Mutual Fund, he has worked with First Voyager Advisors, Optimum Infosystem Private Limited, Morgan Stanley and Edelweiss Securities""]]","[[""Edelweiss ELSS Tax Saver Fund Direct Growth"", ""Edelweiss Large & Mid Cap Direct Plan Growth"", ""Edelweiss Mid Cap Direct Plan Growth"", ""Edelweiss Flexi Cap Fund Direct Growth"", ""Edelweiss Small Cap Fund Direct Growth"", ""Edelweiss Focused Fund Direct Growth"", ""Edelweiss Multi Cap Fund Direct Growth"", ""Edelweiss Technology Fund Direct Growth""]]",[8],Equity,Mid Cap,Very High Risk,110.32,6994.17,23.8,15,137526.56
HSBC Midcap Fund Direct Growth,0.67,"[""Venugopal Manghat"", ""Cheenu Gupta"", ""Sonal Gupta""]","[""Oct 2023 - Present"", ""Nov 2022 - Present"", ""Nov 2022 - Present""]","[[""Mr. Manghat is a B.Sc (Mathematics) and MBA (Finance)."", ""Prior to joining HSBC Mutual Fund, he has worked with L&T Mutual Fund, Tata Asset Management Ltd.""], [""Ms. Gupta is CFA Charter holder (USA), PGDBM (Finance) & B.E. (I.T)"", ""Prior to joining HSBC Mutual Fund, she has worked with L&T Mutual Fund, Canara Robeco Mutual Fund, Tata AIA Life Insurance Company as Fund Manager, ING Investment Management as Senior Research Analyst and UTI AMC Ltd. as Research Analyst.""], [""Ms. Gupta has done PGDM (IIM Bangalore), CFA and Bachelors in Mechanical Engineering"", ""Prior to joining HSBC Mutual Fund, she has worked with L&T Investment Management Limited and UBS Securities India Private Limited, Fidelity Investments and PWC""]]","[[""L&T Flexicap Fund Direct Growth"", ""L&T India Large Cap Fund Direct Growth"", ""L&T Large and Midcap Fund Direct Growth"", ""L&T Conservative Hybrid Fund Direct Growth"", ""HSBC Flexi Cap Fund Direct Growth"", ""L&T Focused Equity Fund Direct Growth"", ""HSBC Multi Cap Fund Direct Growth""], [""Canara Robeco Infrastructure Direct Growth"", ""Canara Robeco Equity Hybrid Fund Direct Growth"", ""Canara Robeco Consumer Trends Fund Direct Growth"", ""Canara Robeco ELSS Tax Saver Direct Growth"", ""L&T India Large Cap Fund Direct Growth"", ""L&T Large and Midcap Fund Direct Growth"", ""L&T Conservative Hybrid Fund Direct Growth"", ""HSBC Conservative Hybrid Fund Direct Growth"", ""HSBC Tax Saver Equity Fund Direct Growth"", ""HSBC Managed Solutions India Moderate Fund Direct Growth"", ""HSBC Managed Solutions India Conservative Fund Direct Growth"", ""HSBC Managed Solutions India Growth Fund Direct Growth"", ""Canara Robeco Capital Protection Oriented Fund Series 6 Direct Growth"", ""Canara Robeco Dual Advantage Fund Series 1 Direct Growth"", ""Canara Robeco Small Cap Fund Direct Growth"", ""HSBC Large and Mid Cap Fund Direct Growth"", ""HSBC Focused Fund Direct Growth"", ""HSBC Midcap Fund Direct Growth"", ""HSBC Small Cap Fund Direct Growth""], [""L&T Flexicap Fund Direct Growth"", ""L&T India Large Cap Fund Direct Growth"", ""L&T Large and Midcap Fund Direct Growth"", ""HSBC Brazil Direct Plan Growth"", ""HSBC Global Emerging Markets Direct Plan Growth"", ""HSBC Asia Pacific (Ex Japan) Dividend Yield Fund Direct Growth"", ""HSBC Managed Solutions India Moderate Fund Direct Growth"", ""HSBC Managed Solutions India Conservative Fund Direct Growth"", ""HSBC Managed Solutions India Growth Fund Direct Growth"", ""HSBC Global Equity Climate Change FoF Direct Growth"", ""HSBC Midcap Fund Direct Growth"", ""HSBC Infrastructure Fund Direct Growth"", ""HSBC Equity Savings Fund Direct Growth"", ""HSBC ELSS Tax Saver Fund Direct Growth"", ""HSBC Balanced Advantage Fund Direct Growth"", ""HSBC Multi Cap Fund Direct Growth"", ""HSBC Consumption Fund Direct Growth""]]","[7, 19, 17]",Equity,Mid Cap,Very High Risk,427.73,11882.09,21.9,21,118706.31
Invesco India Smallcap Fund Direct Growth,0.41,"[""Taher Badshah"", ""Amit Nigam"", ""Aditya Khemani""]","[""Oct 2018 - Present"", ""Jul 2022 - Present"", ""Nov 2023 - Present""]","[[""Mr. Taher Badshah is a B.E (Electronics) and MMS (Finance) from University of Mumbai."", ""Prior to joining Invesco Asset Management Pvt. Ltd. he has worked with Motilal Oswal Asset Management Company Ltd., Aditya Birla Sun Life Mutual Fund, Kotak Mahindra and ICICI Prudential AMC.""], [""Mr. Nigam is BE from IIT, Roorkee and PGDBM from IIM, Indore."", ""Prior to joining Invesco Mutual Fund, he has worked with Essel Finance AMC Ltd., BNP Paribas Asset Management India Pvt. Ltd.""], [""Mr. Khemani has done B.Com (Hons) and PGDM from IIM, Lucknow."", ""Prior to joining Invesco Mutual Fund, He was associated with Motilal Oswal Mutual Fund, HSBC AMC, SBI Mutual Fund, ICICI Prudential AMC and Morgan Stanley Advantage Services.""]]","[[""Invesco India Balanced Advantage Fund Direct Growth"", ""Invesco India Contra Fund Direct Growth"", ""Invesco India Large & Mid Cap Fund Direct Growth"", ""Invesco India Multicap Fund Direct Growth"", ""Invesco India Aggressive Hybrid Fund Direct Growth"", ""Invesco India Smallcap Fund Direct Growth"", ""Invesco India Focused Fund Direct Growth"", ""Invesco India ESG Integration Strategy Fund Direct Growth"", ""Invesco India Flexi Cap Fund Direct Growth""], [""Invesco India Largecap Fund Direct Growth"", ""Invesco India Infrastructure Fund Direct Growth"", ""Invesco India Multicap Fund Direct Growth"", ""Invesco India ELSS Tax Saver Fund Direct Growth"", ""Invesco India Invesco Pan European Equity FoF Direct Growth"", ""Invesco India Invesco Global Equity Income FoF Direct Growth"", ""Invesco India Aggressive Hybrid Fund Direct Growth"", ""Invesco India Smallcap Fund Direct Growth"", ""Invesco India Equity Savings Fund Direct Growth"", ""Invesco India Focused Fund Direct Growth"", ""Invesco India Invesco Global Consumer Trends FoF Direct Growth"", ""Invesco India ESG Integration Strategy Fund Direct Growth"", ""Invesco India Flexi Cap Fund Direct Growth"", ""Invesco India Invesco EQQQ NASDAQ 100 ETF FoF Direct Growth""], [""HSBC Conservative Hybrid Fund Direct Growth"", ""HSBC Tax Saver Equity Fund Direct Growth"", ""Invesco India Large & Mid Cap Fund Direct Growth"", ""Invesco India Mid Cap Fund Direct Growth"", ""Motilal Oswal ELSS Tax Saver Fund Direct Growth"", ""Invesco India Smallcap Fund Direct Growth"", ""Motilal Oswal Large and Midcap Fund Direct Growth""]]","[9, 14, 7]",Equity,Small Cap,Very High Risk,43.29,4860.19,28.7,16,87668.21
Tata Large & Mid Cap Fund Direct Plan Growth,0.71,"[""Chandraprakash Padiyar"", ""Meeta Shetty""]","[""Sep 2018 - Present"", ""Nov 2019 - Present""]","[[""Mr. Padiyar is CFA & MBA in Finance from Symbiosis Institute of Business Management, Pune."", ""Prior to joining TATA Mutual Fund he has worked with UTI Mutual fund, Alchemy Capital Management Pvt Ltd.""], [""Ms. Shetty is Bachelor in Economics and CFA Charterholder"", ""Prior to joining TATA Mutual Fund, she has worked with Kotak Securities, HDFC Securities, AMSEC(Asian Market Securities), Dalal & Broacha Stock Broking and karvey Stock Broking.""]]","[[""Tata Hybrid Equity Fund Direct Plan Growth"", ""Tata Large & Mid Cap Fund Direct Plan Growth"", ""Tata Small Cap Fund Direct Growth""], [""Tata Large & Mid Cap Fund Direct Plan Growth"", ""Tata Digital India Fund Direct Growth"", ""Tata India Pharma & Healthcare Fund Direct Growth"", ""Tata Focused Equity Fund Direct Growth"", ""Tata Nifty India Digital ETF FoF Direct Growth""]]","[3, 5]",Equity,Large & MidCap,Very High Risk,593.73,8318.31,17.7,14,160868.4
LIC MF BSE Sensex Index Fund Direct Growth,0.38,"[""Sumit Bhatnagar""]","[""Oct 2023 - Present""]","[[""Mr. Bhatnagar is an MBA (Investment Management) from University of Toronto, Canada and CFA Charter (USA)."", ""Prior to joining LIC Mutual Fund. He was assocaited with Indiabulls Mutual Fund he has worked with SEBI.""]]","[[""Groww Large Cap Fund Direct Fund Growth"", ""LIC MF Aggressive Hybrid Fund Direct Growth"", ""LIC MF Large Cap Fund Direct Growth"", ""LIC MF Nifty 50 Index Fund Direct Growth"", ""LIC MF BSE Sensex Index Fund Direct Growth"", ""Groww Arbitrage Fund Direct Growth"", ""Groww Value Fund Direct Growth"", ""Indiabulls Savings Income Fund Direct Growth"", ""Groww ELSS Tax Saver Fund Direct Growth"", ""Groww Aggressive Hybrid Fund Direct Growth"", ""LIC MF Arbitrage Fund Direct Growth"", ""LIC MF Nifty Next 50 Index Fund Direct Growth"", ""LIC MF Equity Savings Fund Direct Growth"", ""LIC MF Gold ETF FoF Direct Growth"", ""LIC MF Focused Fund Direct Growth""]]",[15],Other,Index,Very High Risk,160.47,85.95,13.4,20,32368.68
Zerodha Nifty Large Midcap 250 Index Fund Direct Growth,0.26,"[""Kedarnath Mirajkar""]","[""Oct 2023 - Present""]","[[""Mr. Mirajkar has done PGDBM (Finance)"", ""Prior to joining Zerodha Mutual Fund, he has worked with ABSL AMC, HDFC Bank as a Deupty Manager, Bombay Dyeing as a Finance Executive. He has over 10 years of experience in the Mutual Fund Industry.""]]","[[""Aditya Birla Sun Life Nifty 50 Index Fund Direct Growth"", ""Aditya Birla Sun Life Nifty Midcap 150 Index Fund Direct Growth"", ""Aditya Birla Sun Life Nifty Smallcap 50 Index Fund Direct Growth"", ""Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund Direct Growth"", ""Aditya Birla Sun Life Silver ETF FoF Direct Growth"", ""Aditya Birla Sun Life Nifty Next 50 Index Fund Direct Growth"", ""Zerodha Nifty Large Midcap 250 Index Fund Direct Growth"", ""Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index Fund Direct Growth"", ""Zerodha Nifty Midcap 150 ETF Growth""]]",[9],Other,Index,Very High Risk,13.65,522.29,35.6,50,2091.64
HDFC NIFTY200 Momentum 30 Index Fund Direct Growth,0.4,[],[],[],[],[],Other,Index,Very High Risk,12.05,757.72,20.3,2,713538.32
ICICI Prudential Manufacturing Fund Direct Growth,0.66,"[""Anish Tawakley"", ""Lalit Kumar"", ""Sharmila D'mello""]","[""Sep 2018 - Present"", ""Nov 2023 - Present"", ""Jul 2022 - Present""]","[[""Mr. Tawakley has done PGDM (MBA) from IIM Bangalore and B. Tech (Mechanical Engineering) from IIT Delhi"", ""Prior joining to ICICI AMC he has worked with Barclays India - Equity Research, Credit Suisse India - Equity research - Indian financial services sector,""], [""Mr. Kumar is a PGDM (IIM) and B.Tech in Electrical Engineering (IIT)."", ""Prior to joining ICICI Prudential Mutual Fund, he has worked with East Bridge Advisors Pvt. Ltd, Nomura Financial Advisory & Securities, Merrill Lynch and Cypress Semiconductors.""], [""Ms. D'mello is CA and BAF"", ""She joined ICICI Prudential AMC Limited in September 2016.""]]","[[""ICICI Prudential Bluechip Fund Direct Growth"", ""ICICI Prudential Smallcap Fund Direct Plan Growth"", ""ICICI Prudential Focused Equity Fund Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 1 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 3 Direct Growth"", ""ICICI Prudential Manufacturing Fund Direct Growth"", ""ICICI Prudential MNC Fund Direct Growth"", ""ICICI Prudential Business Cycle Fund Direct Growth"", ""ICICI Prudential Innovation Fund Direct Growth""], [""ICICI Prudential Midcap Direct Plan Growth"", ""ICICI Prudential Child Care Gift Fund Direct Plan"", ""ICICI Prudential Bharat Consumption Fund Series 1 Direct Growth"", ""ICICI Prudential Bharat Consumption Fund Series 3 Direct Growth"", ""ICICI Prudential Manufacturing Fund Direct Growth"", ""ICICI Prudential Retirement Fund Pure Equity Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Conservative Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Aggressive Plan Direct Growth"", ""ICICI Prudential Commodities Fund Direct Growth"", ""ICICI Prudential Business Cycle Fund Direct Growth""], [""ICICI Prudential US Bluechip Equity Direct Plan Growth"", ""ICICI Prudential Liquid Fund Direct Plan Growth"", ""ICICI Prudential Passive Strategy Fund (FOF) Direct Growth"", ""ICICI Prudential Banking and Financial Services Direct Plan Growth"", ""ICICI Prudential Equity & Debt Fund Direct Growth"", ""ICICI Prudential Income Optimizer Fund (FOF) Direct Growth"", ""ICICI Prudential Value Discovery Direct Growth"", ""ICICI Prudential Multi Asset Fund Direct Growth"", ""ICICI Prudential Equity Arbitrage Direct Growth"", ""ICICI Prudential Balanced Advantage Direct Growth"", ""ICICI Prudential Midcap Direct Plan Growth"", ""ICICI Prudential Child Care Gift Fund Direct Plan"", ""ICICI Prudential Bluechip Fund Direct Growth"", ""ICICI Prudential Smallcap Fund Direct Plan Growth"", ""ICICI Prudential ELSS Tax Saver Direct Plan Growth"", ""ICICI Prudential Technology Direct Plan Growth"", ""ICICI Prudential Large & Mid Cap Fund Direct Plan Growth"", ""ICICI Prudential Multicap Fund Direct Plan Growth"", ""ICICI Prudential Regular Savings Fund Direct Growth"", ""ICICI Prudential Infrastructure Direct Growth"", ""ICICI Prudential Exports and Services Fund Direct Growth"", ""ICICI Prudential Focused Equity Fund Direct Growth"", ""ICICI Prudential Global Stable Equity Fund (FOF) Direct Growth"", ""ICICI Prudential Dividend Yield Equity Fund Direct Growth"", ""ICICI Prudential Equity Savings Fund Direct Growth"", ""ICICI Prudential Long Term Wealth Enhancement Fund Direct Growth"", ""ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund Direct Growth"", ""ICICI Prudential Manufacturing Fund Direct Growth"", ""ICICI Prudential India Opportunities Fund Direct Growth"", ""ICICI Prudential Retirement Fund Pure Equity Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Conservative Plan Direct Growth"", ""ICICI Prudential Retirement Fund Hybrid Aggressive Plan Direct Growth"", ""ICICI Prudential Retirement Fund Pure Debt Plan Direct Growth"", ""ICICI Prudential MNC Fund Direct Growth"", ""ICICI Prudential Global Advantage Fund (FOF) Direct Growth"", ""ICICI Prudential Commodities Fund Direct Growth"", ""ICICI Prudential India Equity FOF Direct Growth"", ""ICICI Prudential ESG Exclusionary Strategy Fund Direct Growth"", ""ICICI Prudential Business Cycle Fund Direct Growth"", ""ICICI Prudential Flexicap Fund Direct Growth"", ""ICICI Prudential NASDAQ 100 Index Fund Direct Growth"", ""ICICI Prudential Passive Multi Asset FoF Direct Growth"", ""ICICI Prudential Strategic Metal and Energy Equity FoF Direct Growth"", ""ICICI Prudential Housing Opportunities Fund Direct Growth"", ""ICICI Prudential Transportation and Logistics Fund Direct Growth"", ""ICICI Prudential Innovation Fund Direct Growth"", ""ICICI Prudential Energy Opportunities Fund Direct Growth""]]","[9, 10, 47]",Equity,Sectoral / Thematic,Very High Risk,37.31,6620.99,25.2,3,781394.3
Motilal Oswal ELSS Tax Saver Fund Direct Growth,0.65,"[""Ajay Khandelwal"", ""Niket Shah"", ""Rakesh Shetty""]","[""Dec 2023 - Present"", ""Oct 2023 - Present"", ""Nov 2022 - Present""]","[[""Mr. Khandelwal is MBA & Bachelor of Engineering."", ""Prior to joining Motilal Oswal Mutual Fund, he has worked with Canara Robeco Mutual Fund, BOI AXA Mutual Fund, B&K Securities and Infosys.""], [""Mr. Shah is a MBA in Finance"", ""Prior to joining Motilal Oswal AMC, he was associated with Motilal Oswal Securities Limited as Head of Midcaps Research from February 2013 to March 2018, Edelweiss Securities Ltd. as Research Analyst - Midcaps from March 2010 to January 2013 and Religare Capital Markets Ltd. as Associate Research Analyst - Midcaps from June 2008 to March 2010.""], [""Mr. Shetty has done B.Com"", ""Prior to joining Motilal Oswal Mutual Fund, he has worked with Company engaged in Capital Market Business wherein he was in charge of equity and debt ETFs, customized indices and has also been part of product development.""]]","[[""Bank of India Balanced Advantage Fund Direct Growth"", ""Motilal Oswal ELSS Tax Saver Fund Direct Growth"", ""Bank of India Mid & Small Cap Equity & Debt Fund Direct Growth"", ""Bank of India Arbitrage Fund Direct Growth"", ""Bank of India Midcap Tax Fund Series 2 Direct Growth"", ""Bank of India Small Cap Fund Direct Growth"", ""Canara Robeco Small Cap Fund Direct Growth"", ""Motilal Oswal Large and Midcap Fund Direct Growth"", ""Canara Robeco Mid Cap Fund Direct Growth"", ""Motilal Oswal Multi Cap Fund Direct Growth"", ""Motilal Oswal Manufacturing Fund Direct Growth"", ""Motilal Oswal Business Cycle Fund Direct Growth""], [""Motilal Oswal Midcap Fund Direct Growth"", ""Motilal Oswal Flexi Cap Fund Direct Growth"", ""Motilal Oswal ELSS Tax Saver Fund Direct Growth"", ""Motilal Oswal Large and Midcap Fund Direct Growth"", ""Motilal Oswal Multi Cap Fund Direct Growth"", ""Motilal Oswal Manufacturing Fund Direct Growth"", ""Motilal Oswal Business Cycle Fund Direct Growth""], [""Motilal Oswal Focused Fund Direct Growth"", ""Motilal Oswal Ultra Short Term Fund Direct Growth"", ""Motilal Oswal Midcap Fund Direct Growth"", ""Motilal Oswal Flexi Cap Fund Direct Growth"", ""Motilal Oswal ELSS Tax Saver Fund Direct Growth"", ""Motilal Oswal Balance Advantage Fund Direct Growth"", ""Motilal Oswal Equity Hybrid Fund Direct Growth"", ""Motilal Oswal Nasdaq 100 FOF Direct Growth"", ""Motilal Oswal Liquid Fund Direct Growth"", ""Motilal Oswal Large and Midcap Fund Direct Growth"", ""Motilal Oswal S&P 500 Index Fund Direct Growth"", ""Motilal Oswal Multi Asset Fund Direct Growth"", ""Motilal Oswal Asset Allocation Passive FoF Aggressive Direct Growth"", ""Motilal Oswal Asset Allocation Passive FoF Conservative Direct Growth"", ""Motilal Oswal 5 Year G Sec FoF Direct Growth"", ""Motilal Oswal MSCI EAFE Top 100 Select Index Fund Direct Growth"", ""Motilal Oswal Nifty 200 Momentum 30 Index Fund Direct Growth"", ""Motilal Oswal BSE Low Volatility Index Fund Direct Growth"", ""Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth"", ""Motilal Oswal BSE Enhanced Value Index Fund Direct Growth"", ""Motilal Oswal BSE Quality Index Fund Direct Growth"", ""Motilal Oswal Gold and Silver ETFs FoF Direct Growth"", ""Motilal Oswal Developed Market Ex US ETFs FoF Direct Growth"", ""Motilal Oswal Multi Cap Fund Direct Growth"", ""Motilal Oswal Nifty India Defence Index Fund Direct Growth"", ""Motilal Oswal Manufacturing Fund Direct Growth"", ""Motilal Oswal Business Cycle Fund Direct Growth""]]","[12, 7, 27]",Equity,ELSS,Very High Risk,57.55,3835.43,20.1,19,61382.27
